"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
27,2,"73",Cửa Nam,Phường,"21 01 34N, 105 50 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cuanam,true,phuong
16,2,"40",Đồng Xuân,Phường,"21 02 22N, 105 50 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongxuan,true,phuong
23,2,"61",Hàng Bạc,Phường,"21 02 01N, 105 51 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangbac,true,phuong
32,2,"88",Hàng Bài,Phường,"21 01 20N, 105 51 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangbai,true,phuong
20,2,"52",Hàng Bồ,Phường,"21 02 09N, 105 50 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangbo,true,phuong
28,2,"76",Hàng Bông,Phường,"21 01 46N, 105 50 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangbong,true,phuong
18,2,"46",Hàng Buồm,Phường,"21 02 11N, 105 51 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangbuom,true,phuong
19,2,"49",Hàng Đào,Phường,"21 02 07N, 105 50 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangdao,true,phuong
24,2,"64",Hàng Gai,Phường,"21 01 59N, 105 50 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hanggai,true,phuong
17,2,"43",Hàng Mã,Phường,"21 02 17N, 105 50 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangma,true,phuong
26,2,"70",Hàng Trống,Phường,"21 01 47N, 105 50 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangtrong,true,phuong
22,2,"58",Lý Thái Tổ,Phường,"21 01 56N, 105 51 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lythaito,true,phuong
31,2,"85",Phan Chu Trinh,Phường,"21 01 21N, 105 51 20E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phanchutrinh,true,phuong
15,2,"37",Phúc Tân,Phường,"21 02 17N, 105 51018E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuctan,true,phuong
29,2,"79",Tràng Tiền,Phường,"21 01 34N, 105 51 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trangtien,true,phuong
30,2,"82",Trần Hưng Đạo,Phường,"21 01 26N, 105 50 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tranhungdao,true,phuong
39,3,"109",Bưởi,Phường,"21 03 17N, 105 48 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,buoi,true,phuong
34,3,"94",Nhật Tân,Phường,"21 04 42N, 105 49 22E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nhattan,true,phuong
33,3,"91",Phú Thượng,Phường,"21 05 08N, 105 48 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuthuong,true,phuong
36,3,"100",Quảng An,Phường,"21 03 42N, 105 49 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangan,true,phuong
40,3,"112",Thụy Khuê,Phường,"21 02 46N, 105 49 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuykhue,true,phuong
35,3,"97",Tứ Liên,Phường,"21 04 07N, 105 50 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tulien,true,phuong
37,3,"103",Xuân La,Phường,"21 03 41N, 105 48 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanla,true,phuong
38,3,"106",Yên Phụ,Phường,"21 03 17N, 105 50 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenphu,true,phuong
49,4,"139",Bồ Đề,Phường,"21 02 09N, 105 52 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bode,true,phuong
54,4,"154",Cự Khối,Phường,"21 00 24N, 105 53 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cukhoi,true,phuong
44,4,"124",Đức Giang,Phường,"21 03 58N, 105 53 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ducgiang,true,phuong
43,4,"121",Giang Biên,Phường,"21 04 02N, 105 55 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giangbien,true,phuong
46,4,"130",Gia Thụy,Phường,"21 03 06N, 105 53 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giathuy,true,phuong
51,4,"145",Long Biên,Phường,"21 01 09N, 105 53 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,longbien,true,phuong
47,4,"133",Ngọc Lâm,Phường,"21 02 52N, 105 52 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngoclam,true,phuong
42,4,"118",Ngọc Thụy,Phường,"21 03 48N, 105 51 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocthuy,true,phuong
53,4,"151",Phúc Đồng,Phường,"21 02 27N, 105 53 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phucdong,true,phuong
48,4,"136",Phúc Lợi,Phường,"21 02 31N, 105 55 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phucloi,true,phuong
50,4,"142",Sài Đồng,Phường,"21 02 05N, 105 54 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,saidong,true,phuong
52,4,"148",Thạch Bàn,Phường,"21 01 20N, 105 55 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thachban,true,phuong
41,4,"115",Thượng Thanh,Phường,"21 04 01N, 105 52 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuongthanh,true,phuong
45,4,"127",Việt Hưng,Phường,"21 03 17N, 105 54 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,viethung,true,phuong
58,5,"166",Dịch Vọng,Phường,"21 02 06N, 105 47 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dichvong,true,phuong
59,5,"167",Dịch Vọng Hậu,Phường,"21 02 10N, 105 47 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dichvonghau,true,phuong
57,5,"163",Mai Dịch,Phường,"21 02 09N, 105 46 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,maidich,true,phuong
55,5,"157",Nghĩa Đô,Phường,"21 03 00N, 105 47 58E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiado,true,phuong
56,5,"160",Nghĩa Tân,Phường,"21 02 53N, 105 47 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiatan,true,phuong
60,5,"169",Quan Hoa,Phường,"21 02 10N, 105 47 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanhoa,true,phuong
11421,5,"175",Trung Hoà,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,trunghoa,true,phuong
62,5,"175",Trung Hòa,Phường,"21 00 37N, 105 47 56E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,trunghoa,,
11419,5,"172",Yên Hoà,Phường,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,yenhoa,true,phuong
61,5,"172",Yên Hòa,Phường,"21 01 24N, 105 47 28E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,yenhoa,,
63,6,"178",Cát Linh,Phường,"21 01 43N, 105 49 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,catlinh,true,phuong
69,6,"196",Hàng Bột,Phường,"21 01 24N, 105 49 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hangbot,true,phuong
71,6,"202",Khâm Thiên,Phường,"21 01 14N, 105 50 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khamthien,true,phuong
83,6,"238",Khương Thượng,Phường,"21 00 11N, 105 49 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khuongthuong,true,phuong
80,6,"229",Kim Liên,Phường,"21 00 27N, 105 50 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimlien,true,phuong
70,6,"199",Láng Hạ,Phường,"21 01 03N, 105 48 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,langha,true,phuong
66,6,"187",Láng Thượng,Phường,"21 01 24N, 105 48 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,langthuong,true,phuong
73,6,"208",Nam Đồng,Phường,"21 00 55N, 105 49 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namdong,true,phuong
82,6,"235",Ngã Tư Sở,Phường,"21 00 22N, 105 48 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngatuso,true,phuong
67,6,"190",Ô Chợ Dừa,Phường,"21 01 20N, 105 49 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ochodua,true,phuong
77,6,"220",Phương Liên,Phường,"21 00 45N, 105 50 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuonglien,true,phuong
81,6,"232",Phương Mai,Phường,"21 00 14N, 105 50 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuongmai,true,phuong
75,6,"214",Quang Trung,Phường,"21 00 46N, 105 49 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangtrung,true,phuong
65,6,"184",Quốc Tử Giám,Phường,"21 01 38N, 105 49 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quoctugiam,true,phuong
78,6,"223",Thịnh Quang,Phường,"21 00 35N, 105 48 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thinhquang,true,phuong
72,6,"205",Thổ Quan,Phường,"21 01 08N, 105 49 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thoquan,true,phuong
76,6,"217",Trung Liệt,Phường,"21 00 42N, 105 49 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungliet,true,phuong
74,6,"211",Trung Phụng,Phường,"21 01 02N, 105 50 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungphung,true,phuong
79,6,"226",Trung Tự,Phường,"21 00 26N, 105 49 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungtu,true,phuong
68,6,"193",Văn Chương,Phường,"21 01 28N, 105 50 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanchuong,true,phuong
64,6,"181",Văn Miếu,Phường,"21 01 38N, 105 50 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanmieu,true,phuong
85,7,"244",Bạch Đằng,Phường,"21 00 57N, 105 51 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachdang,true,phuong
96,7,"277",Bách Khoa,Phường,"21 00 18N, 105 50 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachkhoa,true,phuong
99,7,"286",Bạch Mai,Phường,"21 00 04N, 105 51 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachmai,true,phuong
87,7,"250",Bùi Thị Xuân,Phường,"21 00 58N, 105 50 54E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,buithixuan,,
95,7,"274",Cầu Dền,Phường,"21 00 25N, 105 50 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cauden,true,phuong
92,7,"265",Đống Mác,Phường,"21 00 44N, 105 51 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongmac,true,phuong
90,7,"259",Đồng Nhân,Phường,"21 00 46N, 105 51 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongnhan,true,phuong
97,7,"280",Đồng Tâm,Phường,"20 59 56N, 105 50 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongtam,true,phuong
89,7,"256",Lê Đại Hành,Phường,"21 00 48N, 105 50 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ledaihanh,true,phuong
102,7,"295",Minh Khai,Phường,"20 59 49N, 105 51 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhkhai,true,phuong
88,7,"253",Ngô Thì Nhậm,Phường,"21 01 01N, 105 51 05E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,ngothinham,,
84,7,"241",Nguyễn Du,Phường,"21 01 10N, 105 50 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nguyendu,true,phuong
86,7,"247",Phạm Đình Hổ,Phường,"21 00 58N, 105 51 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phamdinhho,true,phuong
91,7,"262",Phố Huế,Phường,"21 00 44N, 105 51 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phohue,true,phuong
101,7,"292",Quỳnh Lôi,Phường,"21 00 04N, 105 51 16E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quynhloi,true,phuong
100,7,"289",Quỳnh Mai,Phường,"21 00 06N, 105 51 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quynhmai,true,phuong
93,7,"268",Thanh Lương,Phường,"21 00 26N, 105 52 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhluong,true,phuong
94,7,"271",Thanh Nhàn,Phường,"21 00 25N, 105 51 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhnhan,true,phuong
103,7,"298",Trương Định,Phường,"20 59 47N, 105 50 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,truongdinh,true,phuong
98,7,"283",Vĩnh Tuy,Phường,"20 59 57N, 105 52 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhtuy,true,phuong
109,8,"316",Đại Kim,Phường,"20 58 33N, 105 49 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daikim,true,phuong
106,8,"307",Định Công,Phường,"20 59 02N, 105 49 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhcong,true,phuong
112,8,"325",Giáp Bát,Phường,"20 59 05N, 105 50 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giapbat,true,phuong
116,8,"337",Hoàng Liệt,Phường,"20 57 47N, 105 50 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoangliet,true,phuong
111,8,"322",Hoàng Văn Thụ,Phường,"20 59 14N, 105 51 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoangvanthu,true,phuong
113,8,"328",Lĩnh Nam,Phường,"20 58 37N, 105 53 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,linhnam,true,phuong
107,8,"310",Mai Động,Phường,"20 59 32N, 105 51 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,maidong,true,phuong
110,8,"319",Tân Mai,Phường,"20 59 01N, 105 50 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanmai,true,phuong
104,8,"301",Thanh Trì,Phường,"20 59 43N, 105 53 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhtri,true,phuong
114,8,"331",Thịnh Liệt,Phường,"20 58 31N, 105 50 50E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thinhliet,true,phuong
115,8,"334",Trần Phú,Phường,"20 58 10N, 105 52 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tranphu,true,phuong
108,8,"313",Tương Mai,Phường,"20 59 18N, 105 50 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tuongmai,true,phuong
105,8,"304",Vĩnh Hưng,Phường,"20 59 18N, 105 52 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhhung,true,phuong
117,8,"340",Yên Sở,Phường,"20 57 56N, 105 52 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenso,true,phuong
124,9,"361",Hạ Đình,Phường,"20 59 28N, 105 48 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hadinh,true,phuong
125,9,"364",Khương Đình,Phường,"20 59 21N, 105 49 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khuongdinh,true,phuong
121,9,"352",Khương Mai,Phường,"20 59 43N, 105 49 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khuongmai,true,phuong
120,9,"349",Khương Trung,Phường,"20 59 54N, 105 49 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khuongtrung,true,phuong
128,9,"373",Kim Giang,Phường,"20 59 00N, 105 48 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimgiang,true,phuong
118,9,"343",Nhân Chính,Phường,"21 00 11N, 105 48 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nhanchinh,true,phuong
123,9,"358",Phương Liệt,Phường,"20 59 31N, 105 50 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuongliet,true,phuong
126,9,"367",Thanh Xuân Bắc,Phường,"20 59 40N, 105 47 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhxuanbac,true,phuong
127,9,"370",Thanh Xuân Nam,Phường,"20 59 18N, 105 47 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhxuannam,true,phuong
122,9,"355",Thanh Xuân Trung,Phường,"20 59 48N, 105 48 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhxuantrung,true,phuong
119,9,"346",Thượng Đình,Phường,"21 00 01N, 105 48 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuongdinh,true,phuong
138,10,"403",Bắc Phú,Xã,"21 16 46N, 105 53 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bacphu,true,xa
130,10,"379",Bắc Sơn,Xã,"21 21 42N, 105 49 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bacson,true,xa
149,10,"436",Đông Xuân,Xã,"21 12 59N, 105 51 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongxuan,true,xa
11927,10,"430",Đức Hoà,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,duchoa,true,xa
147,10,"430",Đức Hòa,Xã,"21 13 50N, 105 52 57E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,duchoa,,
141,10,"412",Hiền Ninh,Xã,"21 15 33N, 105 47 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hienninh,true,xa
132,10,"385",Hồng Kỳ,Xã,"21 18 55N, 105 50 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hongky,true,xa
150,10,"439",Kim Lũ,Xã,"21 12 39N, 105 54 19E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimlu,true,xa
146,10,"427",Mai Đình,Xã,"21 13 33N, 105 49 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,maidinh,true,xa
136,10,"397",Minh Phú,Xã,"21 16 58N, 105 46 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhphu,true,xa
131,10,"382",Minh Trí,Xã,"21 18 09N, 105 45 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhtri,true,xa
133,10,"388",Nam Sơn,Xã,"21 18 36N, 105 48 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namson,true,xa
151,10,"442",Phú Cường,Xã,"21 12 21N, 105 47 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phucuong,true,xa
137,10,"400",Phù Linh,Xã,"21 16 49N, 105 50 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phulinh,true,xa
153,10,"448",Phù Lỗ,Xã,"21 12 11N, 105 51 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phulo,true,xa
152,10,"445",Phú Minh,Xã,"21 12 11N, 105 49 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuminh,true,xa
140,10,"409",Quang Tiến,Xã,"21 15 08N, 105 48 54E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangtien,true,xa
129,10,"376",Sóc Sơn,Thị Trấn,"21 15 28N, 105 51 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,socson,true,thitran
142,10,"415",Tân Dân,Xã,"21 15 25N, 105 43 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tandan,true,xa
135,10,"394",Tân Hưng,Xã,"21 17 55N, 105 54 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanhung,true,xa
139,10,"406",Tân Minh,Xã,"21 16 08N, 105 52 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tanminh,true,xa
148,10,"433",Thanh Xuân,Xã,"21 13 31N, 105 45 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhxuan,true,xa
143,10,"418",Tiên Dược,Xã,"21 14 57N, 105 50 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienduoc,true,xa
134,10,"391",Trung Giã,Xã,"21 18 44N, 105 52 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trunggia,true,xa
144,10,"421",Việt Long,Xã,"21 15 09N, 105 55 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vietlong,true,xa
145,10,"424",Xuân Giang,Xã,"21 14 44N, 105 53 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuangiang,true,xa
154,10,"451",Xuân Thu,Xã,"21 11 51N, 105 53 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanthu,true,xa
158,11,"463",Bắc Hồng,Xã,"21 10 39N, 105 48 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachong,true,xa
172,11,"505",Cổ Loa,Xã,"21 06 49N, 105 51 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,coloa,true,xa
170,11,"499",Đại Mạch,Xã,"21 07 08N, 105 44 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daimach,true,xa
155,11,"454",Đông Anh,Thị Trấn,"21 09 05N, 105 50 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donganh,true,thitran
